,Ticker,Open Price,Date,Volume,Ticker2,Open Price2,Date2,Volume2
1122,AVB,237.81,2022-02-25,162983559.12,AVB,,,
1123,AVD,23.15,2018-03-14,5894615.05,AVD,19.1,2019-03-14,1552619.9000000001
1124,AVD,20.16,2019-03-12,3143024.64,AVD,14.9,2020-03-11,2596772.0
1125,AVD,15.03,2020-03-10,2842819.29,AVD,20.98,2021-03-10,3044428.7800000003
1126,AVD,20.56,2021-03-31,2383212.4,AVD,19.85,2022-03-31,4029371.35
1127,AVD,17.41,2022-03-14,7590603.3100000005,AVD,,,
1128,AVEO,30.1,2018-03-13,6272418.600000001,AVEO,5.7,2019-03-13,1089919.8
1129,AVEO,9.52,2019-04-30,1272395.5999999999,AVEO,4.28,2020-04-29,3799424.4800000004
1130,AVEO,2.75,2020-03-16,339372.0,AVEO,12.0,2021-03-16,26126568.0
1131,AVEO,12.0,2021-03-16,26126568.0,AVEO,5.0,2022-03-16,4464350.0
1132,AVEO,4.1,2022-03-14,5332660.899999999,AVEO,,,
1133,AVGO,260.41,2017-12-13,697284232.4000001,AVGO,258.46,2018-12-13,1404861656.1399999
1134,AVGO,241.89,2018-12-21,2470613663.1,AVGO,320.54,2019-12-23,649250564.6
1135,AVGO,322.47,2019-12-20,1629838515.5100002,AVGO,428.15,2020-12-21,817597808.9
1136,AVGO,424.8,2020-12-18,1921936233.6000001,AVGO,626.3,2021-12-20,2052414536.1
1137,AVGO,617.53,2021-12-17,3134156184.2999997,AVGO,,,
1138,AVGR,244.0,2018-04-26,238632.0,AVGR,124.0,2019-04-26,1953000.0
1139,AVGR,126.0,2019-03-06,4265352.0,AVGR,11.68,2020-03-05,246366.24
1140,AVGR,12.4,2020-03-06,297190.8,AVGR,29.0,2021-03-08,7728036.0
1141,AVGR,32.4,2021-03-11,21646180.8,AVGR,5.2,2022-03-11,273249.60000000003
1142,AVGR,4.0,2022-03-22,922344.0,AVGR,,,
1143,AVID,5.16,2018-03-16,4077385.56,AVID,6.06,2019-03-18,8146106.52
1144,AVID,5.35,2019-03-15,15635653.2,AVID,5.8,2020-03-16,3228494.6
1145,AVID,6.5,2020-03-09,3176966.0,AVID,19.43,2021-03-09,8535987.6
1146,AVID,19.43,2021-03-09,8535987.6,AVID,28.82,2022-03-09,10668587.6
1147,AVID,31.29,2022-03-01,22680400.05,AVID,,,
1148,AVLR,,,,AVLR,42.25,2019-02-11,20734948.0
1149,AVLR,52.32,2019-02-28,56758514.88,AVLR,79.99,2020-02-28,121227324.69
1150,AVLR,83.87,2020-02-24,58417551.75,AVLR,159.47,2021-02-23,137991464.10999998
1151,AVLR,161.53,2021-02-25,114120298.88,AVLR,99.6,2022-02-25,71596464.0
1152,AVLR,90.0,2022-02-24,88569810.0,AVLR,,,
1153,AVNS,49.25,2018-02-27,33345008.0,AVNS,50.15,2019-02-27,40030432.1
1154,AVNS,53.45,2019-02-26,34133544.15,AVNS,34.46,2020-02-26,17652927.580000002
1155,AVNS,31.05,2020-02-25,36039735.0,AVNS,44.64,2021-02-24,7458406.5600000005
1156,AVNS,46.61,2021-02-19,22185054.919999998,AVNS,28.86,2022-02-22,10993928.4
1157,AVNS,30.98,2022-02-23,15307094.08,AVNS,,,
1158,AVNT,42.35,2018-02-15,23316766.55,AVNT,32.34,2019-02-15,14634044.040000001
1159,AVNT,30.72,2019-01-17,20016384.0,AVNT,36.83,2020-01-17,33812076.14
1160,AVNT,31.28,2020-02-19,21549386.32,AVNT,43.53,2021-02-18,17822836.14
1161,AVNT,45.07,2021-02-25,16367395.85,AVNT,50.85,2022-02-25,16014292.200000001
1162,AVNT,52.55,2022-02-22,23756961.65,AVNT,,,
1163,AVNW,7.7,2017-09-06,267744.4,AVNW,8.84,2018-09-06,722351.76
1164,AVNW,8.05,2018-08-28,664543.6000000001,AVNW,6.89,2019-08-28,907385.44
1165,AVNW,6.5,2019-08-27,219908.0,AVNW,10.14,2020-08-26,942492.7200000001
1166,AVNW,10.0,2020-08-27,923160.0,AVNW,33.64,2021-08-27,8904575.28
1167,AVNW,39.58,2021-08-25,7735079.819999999,AVNW,,,
1168,AVO,,,,AVO,15.99,2021-01-19,6810940.5
1169,AVO,13.26,2020-12-11,2796282.06,AVO,18.48,2021-12-13,3357963.84
1170,AVO,17.7,2021-12-22,4124206.1999999997,AVO,,,
1171,AVP,2.73,2018-02-22,8565658.92,AVP,2.97,2019-02-22,52841586.6
1172,AVP,3.11,2019-02-21,33496911.209999997,AVP,,,
1173,AVP,,,,AVP,,,
1174,AVP,,,,AVP,,,
1175,AVP,,,,AVP,,,
1176,AVT,37.45,2017-08-17,30381499.750000004,AVT,47.04,2018-08-17,28420862.4
1177,AVT,47.04,2018-08-17,28420862.4,AVT,42.01,2019-08-19,45931591.489999995
1178,AVT,39.76,2019-08-15,36385966.4,AVT,28.11,2020-08-14,12139022.4
1179,AVT,28.11,2020-08-14,12139022.4,AVT,40.33,2021-08-16,24563954.419999998
1180,AVT,41.57,2021-08-13,30033909.3,AVT,,,
1181,AVTR,,,,AVTR,19.21,2020-02-06,58926790.260000005
1182,AVTR,17.61,2020-02-14,35512114.68,AVTR,30.7,2021-02-16,199833084.7
1183,AVTR,30.7,2021-02-16,199833084.7,AVTR,35.26,2022-02-16,151768630.72
1184,AVTR,37.51,2022-02-11,178448536.09,AVTR,,,
1185,AVXL,3.79,2017-12-11,4320490.09,AVXL,2.12,2018-12-11,329990.72000000003
1186,AVXL,2.11,2018-12-12,303861.1,AVXL,2.37,2019-12-12,1999649.58
1187,AVXL,2.44,2019-12-16,2315228.16,AVXL,6.25,2020-12-15,70111806.25
1188,AVXL,5.94,2020-12-28,10269487.8,AVXL,18.93,2021-12-28,13672968.629999999
1189,AVXL,19.89,2021-11-24,27670968.0,AVXL,,,
1190,AVY,117.08,2018-02-21,53326778.839999996,AVY,106.15,2019-02-21,98499451.05000001
1191,AVY,106.57,2019-02-27,45290225.169999994,AVY,117.1,2020-02-27,102258394.69999999
1192,AVY,122.65,2020-02-26,113041231.05000001,AVY,179.54,2021-02-25,113418290.64
1193,AVY,179.54,2021-02-25,113418290.64,AVY,174.84,2022-02-25,88377773.52
1194,AVY,179.53,2022-02-23,106559851.97,AVY,,,
1195,AVYA,,,,AVYA,16.1,2018-11-14,13932279.9
1196,AVYA,15.77,2018-11-15,16133056.94,AVYA,12.38,2019-11-15,34260746.260000005
1197,AVYA,12.72,2019-11-29,24721727.040000003,AVYA,19.2,2020-11-30,43571212.8
1198,AVYA,17.68,2020-11-25,27172975.44,AVYA,21.16,2021-11-26,20430212.76
1199,AVYA,19.6,2021-11-22,136112552.8,AVYA,,,
1200,AWI,58.95,2018-02-26,51775254.45,AWI,74.05,2019-02-26,36714138.1
1201,AWI,86.5,2019-04-30,59404221.0,AWI,81.43,2020-04-29,55771162.71000001
1202,AWI,101.89,2020-01-28,23587840.67,AWI,80.27,2021-01-27,29298309.189999998
1203,AWI,79.22,2021-02-23,61337194.08,AWI,92.5,2022-02-23,47872172.5
1204,AWI,93.74,2022-02-22,72551760.32,AWI,,,
1205,AWK,80.25,2018-02-20,79065189.0,AWK,97.73,2019-02-20,179016438.85
1206,AWK,97.9,2019-02-19,81679438.5,AWK,139.07,2020-02-19,179212833.64
1207,AWK,140.34,2020-02-18,207478796.34,AWK,161.14,2021-02-17,121390629.35999998
1208,AWK,153.0,2021-02-24,184221639.0,AWK,144.95,2022-02-24,178886418.75
1209,AWK,147.06,2022-02-16,275027641.38,AWK,,,
1210,AWRE,4.15,2018-02-28,32805.75,AWRE,4.0,2019-02-28,20672.0
1211,AWRE,3.76,2019-02-19,21744.079999999998,AWRE,3.4,2020-02-19,34567.799999999996
1212,AWRE,3.3,2020-02-18,12559.8,AWRE,4.9,2021-02-17,305617.9
1213,AWRE,4.9,2021-02-17,305617.9,AWRE,3.72,2022-02-17,401261.52
1214,AWRE,2.87,2022-03-15,33022.22,AWRE,,,
1215,AWX,2.34,2018-03-15,8550.359999999999,AWX,2.66,2019-03-15,297491.74
1216,AWX,3.2,2019-03-14,495817.60000000003,AWX,1.5,2020-03-13,5101.5
1217,AWX,1.52,2020-03-12,30053.44,AWX,3.46,2021-03-12,698511.72
1218,AWX,3.5,2021-03-11,127165.5,AWX,3.71,2022-03-11,84539.77
1219,AWX,3.47,2022-03-10,2845.4,AWX,,,
1220,AXAS,44.0,2018-03-16,3706824.0,AXAS,26.0,2019-03-18,1794806.0
1221,AXAS,25.2,2019-03-15,1639310.4,AXAS,2.59,2020-03-16,423887.17
1222,AXAS,5.2,2020-06-26,6534756.8,AXAS,3.33,2021-06-28,762576.66
1223,AXAS,1.89,2021-05-07,436739.31,AXAS,1.89,2022-05-09,92383.2
1224,AXAS,2.19,2022-03-31,127528.08,AXAS,,,
1225,AXDX,26.3,2018-03-01,5194881.2,AXDX,21.52,2019-03-01,5040758.72
1226,AXDX,21.52,2019-03-01,5040758.72,AXDX,13.14,2020-03-02,6871418.46
1227,AXDX,11.0,2020-02-28,5136758.0,AXDX,10.12,2021-03-01,2014274.68
1228,AXDX,10.16,2021-03-02,1656232.4,AXDX,2.74,2022-03-02,266634.88
1229,AXDX,1.76,2022-03-14,806176.8,AXDX,,,
1230,AXGN,31.45,2018-02-28,15048101.65,AXGN,18.11,2019-02-28,7676756.56
1231,AXGN,21.87,2019-04-30,15626508.66,AXGN,9.31,2020-04-29,6195842.24
1232,AXGN,9.61,2020-06-12,2298683.17,AXGN,20.48,2021-06-14,4958679.04
1233,AXGN,22.58,2021-03-01,4373136.34,AXGN,9.18,2022-03-01,3861190.62
1234,AXGN,8.8,2022-02-25,2390370.4000000004,AXGN,,,
1235,AXL,16.79,2018-02-16,91090316.88,AXL,16.61,2019-02-19,61112874.019999996
1236,AXL,15.64,2019-02-15,104957052.76,AXL,8.75,2020-02-18,29261557.5
1237,AXL,10.31,2020-02-14,52334312.63,AXL,10.09,2021-02-16,25293127.68
1238,AXL,10.37,2021-02-12,41414637.89,AXL,7.76,2022-02-14,22013405.04
1239,AXL,7.92,2022-02-11,31309138.08,AXL,,,
1240,AXON,34.9,2018-03-01,215833815.0,AXON,54.29,2019-03-01,53854811.36
1241,AXON,55.46,2019-02-27,147901559.9,AXON,77.9,2020-02-27,80936697.80000001
1242,AXON,72.0,2020-02-28,133394184.0,AXON,170.74,2021-03-01,179821319.12
1243,AXON,160.9,2021-02-26,104754910.4,AXON,134.25,2022-02-28,88063972.5
1244,AXON,135.49,2022-02-25,89621079.91000001,AXON,,,
1245,AXTA,31.37,2018-02-22,49906721.22,AXTA,27.15,2019-02-22,37022771.699999996
1246,AXTA,27.0,2019-02-26,67165335.0,AXTA,26.92,2020-02-26,74781256.44
1247,AXTA,29.91,2020-02-19,91397123.58,AXTA,27.5,2021-02-18,113869277.5
1248,AXTA,27.5,2021-02-18,113869277.5,AXTA,28.74,2022-02-18,54881185.5
1249,AXTA,28.74,2022-02-18,54881185.5,AXTA,,,
1250,AXTI,8.05,2018-03-09,2592027.5500000003,AXTI,4.22,2019-03-11,920702.72
1251,AXTI,4.22,2019-03-11,920702.72,AXTI,3.13,2020-03-10,566401.6699999999
1252,AXTI,2.71,2020-03-12,767745.71,AXTI,12.69,2021-03-12,12363308.639999999
1253,AXTI,13.04,2021-03-23,6857227.4399999995,AXTI,7.1,2022-03-23,724910.0
1254,AXTI,6.38,2022-03-15,1381793.16,AXTI,,,
1255,AY,21.3,2018-01-02,26568874.5,AY,19.51,2018-12-31,4110678.9600000004
1256,AY,19.51,2018-12-31,4110678.9600000004,AY,26.36,2019-12-31,4651801.92
1257,AY,26.36,2019-12-31,4651801.92,AY,37.4,2020-12-30,90755475.8
1258,AY,38.13,2020-12-31,18867410.34,AY,36.0,2021-12-31,10938024.0
1259,AY,33.65,2022-02-28,17524751.75,AY,,,
1260,AYI,157.18,2017-10-26,146408926.14000002,AYI,117.3,2018-10-26,48370531.8
1261,AYI,117.56,2018-10-25,38048176.44,AYI,124.79,2019-10-25,23560227.21
1262,AYI,126.6,2019-10-29,45718298.4,AYI,89.86,2020-10-28,49310405.42
1263,AYI,96.53,2020-10-23,30286673.62,AYI,204.59,2021-10-25,82226766.9
1264,AYI,205.99,2021-10-27,52660107.56,AYI,,,
1265,AYX,38.54,2018-03-08,12125146.48,AYX,70.0,2019-03-08,80242960.0
1266,AYX,78.14,2019-03-01,148252677.8,AYX,142.61,2020-03-02,307362912.09000003
1267,AYX,148.0,2020-02-14,588990420.0,AYX,119.75,2021-02-16,223480443.75
1268,AYX,117.63,2021-02-12,190605064.14,AYX,52.03,2022-02-14,42672300.44
1269,AYX,52.06,2022-02-15,71961444.74000001,AYX,,,
1270,AZEK,,,,AZEK,34.58,2020-11-13,16992024.14
1271,AZEK,34.58,2020-11-13,16992024.14,AZEK,42.12,2021-11-15,30360306.599999998
1272,AZEK,41.26,2021-11-23,90223035.7,AZEK,,,
1273,AZO,586.05,2017-10-25,155547632.85,AZO,728.75,2018-10-25,369734227.5
1274,AZO,732.16,2018-10-24,244095554.56,AZO,1110.0,2019-10-24,273812580.0
1275,AZO,1129.46,2019-10-28,220780064.04000002,AZO,1155.36,2020-10-27,207057842.39999998
1276,AZO,1168.75,2020-10-26,173881950.0,AZO,1828.3,2021-10-26,254049598.2
1277,AZO,1839.21,2021-10-25,262054319.22,AZO,,,
1278,AZPN,56.98,2017-08-10,54472993.95999999,AZPN,104.88,2018-08-10,72254873.52
1279,AZPN,102.59,2018-08-08,46584682.74,AZPN,139.9,2019-08-08,186923188.0
1280,AZPN,124.63,2019-09-10,77321199.78,AZPN,126.44,2020-09-09,33915254.08
1281,AZPN,134.81,2020-12-09,77872457.26,AZPN,148.0,2021-12-09,41703144.0
1282,AZPN,126.36,2021-08-18,59366834.28,AZPN,,,
1283,AZZ,41.7,2018-05-15,17868992.1,AZZ,46.37,2019-05-15,11205588.719999999
1284,AZZ,46.3,2019-05-17,9604147.899999999,AZZ,29.67,2020-05-18,11103641.46
1285,AZZ,31.97,2020-04-29,8998372.11,AZZ,53.33,2021-04-29,5413581.63
1286,AZZ,51.73,2021-04-23,13132591.639999999,AZZ,47.8,2022-04-25,8099327.6
1287,AZZ,48.48,2022-04-22,8709625.92,AZZ,,,
1288,B,63.95,2018-02-20,16274891.3,B,61.31,2019-02-20,16911627.78
1289,B,59.63,2019-02-26,12320392.82,B,57.71,2020-02-26,8663367.49
1290,B,60.8,2020-02-25,11893635.2,B,53.66,2021-02-24,11470200.62
1291,B,49.88,2021-02-22,20071213.2,B,47.2,2022-02-22,11805805.600000001
1292,B,47.2,2022-02-22,11805805.600000001,B,,,
1293,BA,336.57,2018-02-12,2290318461.6,BA,407.0,2019-02-12,1328171647.0
1294,BA,400.0,2019-02-08,1828378400.0,BA,337.22,2020-02-10,1978369248.44
1295,BA,321.75,2020-01-31,1607701416.75,BA,196.0,2021-02-01,1776133184.0
1296,BA,196.0,2021-02-01,1776133184.0,BA,202.48,2022-02-01,2483446559.6
1297,BA,190.73,2022-01-31,2957183965.8799996,BA,,,
1298,BAH,42.39,2018-05-29,109255816.44,BAH,62.8,2019-05-29,89244389.2
1299,BAH,61.11,2019-05-28,177339203.37,BAH,76.84,2020-05-27,102296784.64
1300,BAH,77.03,2020-05-26,130904782.0,BAH,85.24,2021-05-26,104503472.83999999
1301,BAH,82.47,2021-05-21,125693434.17,BAH,,,
1302,BAH,80.68,2022-05-20,148860651.0,BAH,,,
1303,BALL,40.05,2018-03-01,158729444.1,BALL,55.06,2019-03-01,129342822.5
1304,BALL,54.75,2019-02-22,102805662.75,BALL,76.0,2020-02-24,216880440.0
1305,BALL,78.73,2020-02-19,109175127.19000001,BALL,89.5,2021-02-18,116184425.0
1306,BALL,89.71,2021-02-17,93212457.82,BALL,91.56,2022-02-17,100759124.76
1307,BALL,91.84,2022-02-16,105917969.92,BALL,,,
1308,BATL,,,,BATL,,,
1309,BATL,,,,BATL,7.01,2020-03-09,131178.13
1310,BATL,7.01,2020-03-09,131178.13,BATL,12.54,2021-03-08,774558.1799999999
1311,BATL,12.54,2021-03-08,774558.1799999999,BATL,20.0,2022-03-08,1342720.0
1312,BATL,18.85,2022-03-07,445708.25000000006,BATL,,,
1313,BAX,67.43,2018-02-23,138886784.74,BAX,74.97,2019-02-25,259183959.93
1314,BAX,74.04,2019-02-21,176826252.12,BAX,92.67,2020-02-21,141734687.52
1315,BAX,73.36,2020-03-17,434417599.28,BAX,79.13,2021-03-17,300115401.44
1316,BAX,78.13,2021-02-11,140547431.95999998,BAX,87.35,2022-02-11,304852460.84999996
1317,BAX,84.51,2022-02-23,266480819.46,BAX,,,
1318,BB,9.32,2019-04-08,31748095.36,BB,3.3,2020-04-06,34708109.699999996
1319,BB,2.73,2020-03-18,27235962.39,BB,11.39,2021-03-18,130279275.60000001
1320,BB,8.61,2021-03-31,282969070.65,BB,7.6,2022-03-31,97694374.8
1321,BB,6.9,2022-04-01,149654921.1,BB,,,
1322,BBBY,17.46,2018-05-02,51552553.14,BBBY,16.29,2019-05-02,72491607.72
1323,BBBY,16.92,2019-04-30,68278122.0,BBBY,6.82,2020-04-29,95162679.04
1324,BBBY,6.82,2020-04-29,95162679.04,BBBY,26.29,2021-04-29,57654469.51
1325,BBBY,26.76,2021-04-22,62104527.720000006,BBBY,16.18,2022-04-22,235463802.42
1326,BBBY,16.35,2022-04-21,42707622.45,BBBY,,,
1327,BBGI,12.15,2018-02-20,233923.95,BBGI,4.58,2019-02-20,114944.26
1328,BBGI,4.43,2019-02-19,123136.28,BBGI,3.96,2020-02-19,143641.08
1329,BBGI,3.87,2020-02-21,25464.600000000002,BBGI,2.94,2021-02-22,305912.88
1330,BBGI,2.92,2021-02-19,308594.36,BBGI,2.06,2022-02-22,19310.44
1331,BBGI,1.91,2022-02-23,31916.1,BBGI,,,
1332,BBIO,,,,BBIO,34.11,2020-02-14,8822892.6
1333,BBIO,34.37,2020-02-13,7768479.249999999,BBIO,68.48,2021-02-12,117956252.16000001
1334,BBIO,67.86,2021-02-25,147282936.84,BBIO,8.08,2022-02-25,25124654.96
1335,BBIO,8.08,2022-02-25,25124654.96,BBIO,,,
1336,BBRG,4.0,2018-03-15,1849088.0,BBRG,,,
1337,BBSI,76.35,2018-03-06,6792401.399999999,BBSI,81.45,2019-03-06,5989670.100000001
1338,BBSI,81.31,2019-03-05,3566988.39,BBSI,58.32,2020-03-04,5423876.64
1339,BBSI,60.24,2020-03-03,2444478.96,BBSI,75.19,2021-03-03,3013389.63
1340,BBSI,71.66,2021-03-08,2867618.2199999997,BBSI,72.23,2022-03-08,4712935.2700000005
1341,BBSI,73.31,2022-03-07,14618160.620000001,BBSI,,,
1342,BBWI,38.53,2018-03-23,134916609.47,BBWI,26.63,2019-03-25,144593896.31
1343,BBWI,27.8,2019-03-22,107154544.0,BBWI,9.69,2020-03-23,75122480.82
1344,BBWI,12.31,2020-03-30,147742514.99,BBWI,60.46,2021-03-30,250181303.44
1345,BBWI,60.02,2021-03-19,305928482.18,BBWI,50.14,2022-03-21,189935183.58
1346,BBWI,48.51,2022-03-18,311607962.82,BBWI,,,
1347,BBY,75.36,2018-01-31,369571694.88,BBY,58.98,2019-01-31,215469510.72
1348,BBY,70.85,2019-03-28,269594310.7,BBY,60.49,2020-03-27,156613146.75
1349,BBY,50.48,2020-03-23,239937093.76,BBY,120.65,2021-03-23,441947465.1
1350,BBY,113.83,2021-03-19,1035676108.18,BBY,101.82,2022-03-21,241459918.98
1351,BBY,98.23,2022-03-18,445946223.91,BBY,,,
1352,BC,58.62,2018-02-20,38240815.62,BC,51.95,2019-02-20,60170152.400000006
1353,BC,51.53,2019-02-19,55276746.300000004,BC,65.0,2020-02-19,28608385.0
1354,BC,32.0,2020-03-20,62228000.0,BC,99.84,2021-03-22,70456688.64
1355,BC,91.93,2021-02-16,45908371.120000005,BC,96.68,2022-02-16,53928297.36000001
1356,BC,96.68,2022-02-16,53928297.36000001,BC,,,
1357,BCAB,,,,BCAB,65.73,2021-03-23,32523335.46
1358,BCAB,51.0,2021-02-16,20763834.0,BCAB,7.08,2022-02-14,4295365.2
1359,BCAB,6.74,2022-02-28,4103675.96,BCAB,,,
1360,BCC,41.75,2018-02-26,69742122.5,BCC,28.25,2019-02-26,27342666.5
1361,BCC,28.25,2019-02-26,27342666.5,BCC,37.92,2020-02-26,13885848.96
1362,BCC,39.48,2020-02-24,16121184.239999998,BCC,52.15,2021-02-23,61279118.25
1363,BCC,51.81,2021-02-22,19463618.130000003,BCC,82.49,2022-02-22,55946697.76
1364,BCC,82.49,2022-02-22,55946697.76,BCC,,,
1365,BCEI,25.38,2018-02-09,9916727.4,BCEI,21.54,2019-02-11,2949106.02
1366,BCEI,24.25,2019-02-28,9492953.5,BCEI,12.76,2020-02-28,5784133.52
1367,BCEI,12.76,2020-02-28,5784133.52,BCEI,32.72,2021-03-01,12943181.28
1368,BCEI,27.23,2021-02-17,4281617.97,BCEI,,,
1369,BCEI,,,,BCEI,,,
1370,BCO,73.45,2018-03-01,20554174.55,BCO,79.6,2019-03-01,34950688.4
1371,BCO,79.66,2019-02-26,36685421.5,BCO,81.06,2020-02-26,64586014.08
1372,BCO,78.52,2020-02-28,45319781.0,BCO,78.89,2021-03-01,20337447.55
1373,BCO,78.89,2021-03-01,20337447.55,BCO,69.55,2022-03-01,39180157.9
1374,BCO,69.74,2022-02-28,29554975.119999997,BCO,,,
1375,BCOR,23.3,2018-03-01,8330705.3,BCOR,27.12,2019-03-01,6059584.32
1376,BCOR,27.12,2019-03-01,6059584.32,BCOR,17.47,2020-03-02,7377877.989999999
1377,BCOR,16.77,2020-02-28,7333588.08,BCOR,16.57,2021-03-01,5800444.49
1378,BCOR,17.08,2021-02-26,6905307.359999999,BCOR,19.05,2022-02-28,6660775.350000001
1379,BCOR,19.34,2022-02-25,7727180.96,BCOR,,,
1380,BCPC,75.6,2018-03-01,6999652.8,BCPC,89.62,2019-03-01,14781743.56
1381,BCPC,88.91,2019-02-28,19401140.009999998,BCPC,91.79,2020-02-28,15200607.580000002
1382,BCPC,112.96,2020-02-21,19564672.0,BCPC,120.36,2021-02-22,23308797.24
1383,BCPC,109.88,2021-02-19,12570052.24,BCPC,139.38,2022-02-22,18943553.939999998
1384,BCPC,135.49,2022-02-24,13622164.600000001,BCPC,,,
1385,BCRX,4.87,2018-02-08,5832954.84,BCRX,8.98,2019-02-08,2805495.68
1386,BCRX,9.16,2019-02-11,3966774.64,BCRX,2.89,2020-02-10,5679130.33
1387,BCRX,2.89,2020-02-10,5679130.33,BCRX,9.99,2021-02-08,61216562.160000004
1388,BCRX,11.27,2021-03-01,65192115.169999994,BCRX,16.74,2022-03-01,45644656.67999999
1389,BCRX,16.79,2022-02-28,55761604.8,BCRX,,,
1390,BDC,69.03,2018-02-13,40787134.83,BDC,57.1,2019-02-13,27356952.6
1391,BDC,56.93,2019-02-20,149238294.55,BDC,48.7,2020-02-20,11832541.600000001
1392,BDC,51.17,2020-02-11,14963950.120000001,BDC,53.22,2021-02-10,24833676.06
1393,BDC,45.84,2021-02-16,23067467.28,BDC,57.0,2022-02-16,22469058.0
1394,BDC,56.66,2022-02-15,37443930.98,BDC,,,
1395,BDSX,,,,BDSX,22.34,2021-03-11,1726502.22
1396,BDSX,23.56,2021-02-10,1541036.0399999998,BDSX,3.36,2022-02-10,331416.95999999996
1397,BDSX,2.23,2022-03-14,194221.85,BDSX,,,
1398,BDX,220.71,2017-11-22,262709788.74,BDX,234.93,2018-11-23,86068719.87
1399,BDX,235.25,2018-11-21,240728972.5,BDX,241.08,2019-11-21,249404974.56
1400,BDX,249.0,2019-11-27,369159930.0,BDX,222.73,2020-11-27,193854614.60999998
1401,BDX,224.86,2020-11-25,375254238.1,BDX,239.05,2021-11-26,300668723.25
1402,BDX,240.26,2021-11-24,224500625.82,BDX,,,
1403,BE,,,,BE,13.34,2019-03-11,20068055.68
1404,BE,12.55,2019-03-22,18342941.95,BE,4.1,2020-03-23,10431691.5
1405,BE,5.19,2020-03-31,11187356.4,BE,26.6,2021-03-31,111658793.4
1406,BE,27.51,2021-02-26,120924028.89,BE,21.53,2022-02-28,208054552.16
1407,BE,19.81,2022-02-25,83190946.02,BE,,,
1408,BEAM,,,,BEAM,18.0,2020-03-30,1911240.0
1409,BEAM,21.37,2020-02-10,15543704.57,BEAM,120.29,2021-02-09,99244542.76
1410,BEAM,98.26,2021-03-15,74360220.2,BEAM,55.01,2022-03-15,41103031.92
1411,BEAM,73.85,2022-02-28,82449906.35,BEAM,,,
1412,BEBE,5.24,2017-08-14,51687.36,BEBE,7.04,2018-08-13,77.44
1413,BEN,40.8,2017-11-13,73325800.8,BEN,31.06,2018-11-13,100492083.08
1414,BEN,31.27,2018-11-09,131410861.66,BEN,28.1,2019-11-11,72254007.7
1415,BEN,27.94,2019-11-12,74454037.02000001,BEN,20.88,2020-11-11,89304866.64
1416,BEN,20.64,2020-11-23,61787511.84,BEN,34.68,2021-11-23,64407279.839999996
1417,BEN,33.53,2021-11-01,259220631.18,BEN,,,
1418,BEP,36.22,2022-03-01,19634065.16,BEP,,,
1419,BERY,59.62,2017-11-21,78581425.56,BERY,49.41,2018-11-21,81225988.38
1420,BERY,49.98,2018-11-16,98717297.28,BERY,41.24,2019-11-18,28258967.68
1421,BERY,46.56,2019-11-22,117663126.24000001,BERY,54.27,2020-11-23,51499570.77
1422,BERY,54.27,2020-11-23,51499570.77,BERY,66.64,2021-11-23,34690451.6
1423,BERY,65.93,2021-11-18,198258696.37000003,BERY,,,
1424,BF-A,52.05,2018-06-13,2923648.5,BF-A,56.94,2019-06-13,656461.26
1425,BF-A,56.94,2019-06-13,656461.26,BF-A,59.94,2020-06-12,2335022.64
1426,BF-A,58.01,2020-06-22,4300629.359999999,BF-A,70.58,2021-06-22,7559541.4799999995
1427,BF-A,69.2,2021-06-21,2418055.6,BF-A,,,
1428,BF-A,,,,BF-A,,,
1429,BFAM,96.27,2018-02-28,15424379.399999999,BFAM,123.2,2019-02-28,26622288.0
1430,BFAM,122.1,2019-02-27,21723787.8,BFAM,161.45,2020-02-27,116457436.89999999
1431,BFAM,161.45,2020-02-27,116457436.89999999,BFAM,160.16,2021-02-26,48571723.199999996
1432,BFAM,161.94,2021-03-01,41919464.519999996,BFAM,130.8,2022-03-01,32889398.400000002
1433,BFAM,129.22,2022-02-25,56308777.98,BFAM,,,
1434,BFLY,23.45,2021-02-09,64596472.15,BFLY,6.02,2022-02-09,7885266.899999999
1435,BFLY,5.66,2022-02-28,33927387.08,BFLY,,,
1436,BFS,54.06,2018-02-02,2459621.88,BFS,52.32,2019-02-04,2966282.4
1437,BFS,57.1,2019-02-26,930558.7000000001,BFS,48.02,2020-02-26,2309810.02
1438,BFS,46.9,2020-02-27,4181275.6999999997,BFS,36.68,2021-02-26,3128987.4
1439,BFS,38.52,2021-02-25,1780432.9200000002,BFS,46.35,2022-02-25,1256826.6
1440,BFS,45.01,2022-02-24,1203882.47,BFS,,,
1441,BG,75.7,2018-02-23,63879066.5,BG,52.0,2019-02-25,164683480.0
1442,BG,53.11,2019-02-22,167163778.10999998,BG,52.75,2020-02-24,63933052.75
1443,BG,53.63,2020-02-21,31087755.73,BG,76.33,2021-02-22,156863493.1
1444,BG,75.01,2021-02-19,106584334.35000001,BG,98.99,2022-02-22,96482484.31
1445,BG,97.86,2022-02-24,219457019.46,BG,,,
1446,BGCP,8.53,2018-02-22,56045836.13999999,BGCP,6.21,2019-02-22,12781453.05
1447,BGCP,6.18,2019-03-01,11421122.04,BGCP,4.67,2020-03-02,12147879.53
1448,BGCP,4.63,2020-02-28,18359556.61,BGCP,4.55,2021-03-01,18095158.9
1449,BGCP,4.55,2021-03-01,18095158.9,BGCP,4.58,2022-03-01,9901378.34
